slate_date,player_id,player_name,pick,book_line,fair_k,pick_edge,pick_ev,pick_odds,actual_k,result,profit_units,model_version,recorded_at,graded_at
2026-06-09,675512,"Melton, Troy",OVER,3.5,4.403,0.0467,0.0137,-170,5.0,WIN,0.5882,phase2_v1,2026-06-10T17:24:29,2026-06-10T17:24:29
2026-06-09,676974,"Meyer, Max",UNDER,5.5,4.662,0.1584,0.2457,-105,5.0,WIN,0.9524,phase2_v1,2026-06-10T17:24:29,2026-06-10T17:24:29
2026-06-09,642547,"Peralta, Freddy",UNDER,5.5,4.881,0.1488,0.2489,110,5.0,WIN,1.1,phase2_v1,2026-06-10T17:24:29,2026-06-10T17:24:29
2026-06-09,607067,"Rea, Colin",OVER,3.5,4.08,0.0511,0.0304,-135,2.0,LOSS,-1.0,phase2_v1,2026-06-10T17:24:29,2026-06-10T17:24:29
2026-06-09,801139,"Tolle, Payton",UNDER,5.5,4.274,0.1156,0.1225,-160,3.0,WIN,0.625,phase2_v1,2026-06-10T17:24:29,2026-06-10T17:24:29
2026-06-09,554430,"Wheeler, Zack",UNDER,5.5,4.482,0.1738,0.2669,-110,5.0,WIN,0.9091,phase2_v1,2026-06-10T17:24:29,2026-06-10T17:24:29
2026-06-10,669022,"Gore, MacKenzie",UNDER,4.5,4.35,0.0447,0.0238,-105,6.0,LOSS,-1.0,phase2_v1,2026-06-10T21:15:38,2026-06-11T12:02:32
2026-06-10,684007,"Imanaga, Shota",UNDER,5.5,4.624,0.0689,0.0466,-160,7.0,LOSS,-1.0,phase2_v1,2026-06-10T21:15:38,2026-06-11T12:02:32
2026-06-10,666200,"Luzardo, Jesús",UNDER,5.5,4.603,0.1372,0.1868,-120,8.0,LOSS,-1.0,phase2_v1,2026-06-10T21:15:38,2026-06-11T12:02:32
2026-06-10,669194,"Nelson, Ryne",OVER,4.5,4.429,0.0522,0.051,115,2.0,LOSS,-1.0,phase2_v1,2026-06-10T21:15:38,2026-06-11T12:02:32
2026-06-10,669467,"Pallante, Andre",UNDER,3.5,3.758,0.0416,0.0307,125,5.0,LOSS,-1.0,phase2_v1,2026-06-10T21:15:38,2026-06-11T12:02:32
2026-06-10,664285,"Valdez, Framber",UNDER,4.5,4.095,0.14,0.2426,120,2.0,WIN,1.2,phase2_v1,2026-06-10T21:15:38,2026-06-11T12:02:32
2026-06-11,641743,"Kay, Anthony",UNDER,3.5,3.646,0.0388,0.0222,115,,PENDING,,phase2_v1,2026-06-11T22:48:08,
2026-06-11,527048,"Pérez, Martín",UNDER,4.5,3.837,0.0481,0.019,-150,,PENDING,,phase2_v1,2026-06-11T22:48:08,
2026-06-12,645261,"Alcantara, Sandy",UNDER,4.5,4.089,0.055,0.036,-120,7.0,LOSS,-1.0,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,677952,"Ashcraft, Braxton",UNDER,5.5,4.767,0.1681,0.2893,110,4.0,WIN,1.1,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,669358,"Baz, Shane",UNDER,5.5,4.479,0.0638,0.0352,-180,1.0,WIN,0.5556,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,676440,"Bibee, Tanner",UNDER,5.5,4.276,0.083,0.0713,-170,8.0,LOSS,-1.0,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,656288,"Canning, Griffin",UNDER,4.5,4.217,0.0358,0.0009,-120,6.0,LOSS,-1.0,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,656427,"Flaherty, Jack",UNDER,5.5,4.162,0.1144,0.1139,-180,1.0,WIN,0.5556,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,543243,"Gray, Sonny",UNDER,5.5,4.189,0.1033,0.1035,-170,7.0,LOSS,-1.0,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,681517,"Leahy, Kyle",UNDER,3.5,3.748,0.0349,0.0114,120,5.0,LOSS,-1.0,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,683004,"Leiter, Jack",UNDER,5.5,4.344,0.0841,0.0668,-180,3.0,WIN,0.5556,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,641793,"Littell, Zack",OVER,3.5,3.498,0.0405,0.0243,105,0.0,LOSS,-1.0,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,666157,"Lodolo, Nick",UNDER,4.5,4.262,0.0498,0.0303,-110,5.0,LOSS,-1.0,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,593958,"Rodriguez, Eduardo",UNDER,5.5,4.528,0.0888,0.0789,-160,3.0,WIN,0.625,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,657746,"Ryan, Joe",UNDER,6.5,5.273,0.1107,0.1149,-165,8.0,LOSS,-1.0,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,677960,"Weathers, Ryan",UNDER,5.5,4.434,0.0562,0.0262,-190,2.0,WIN,0.5263,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-12,702056,"Yesavage, Trey",UNDER,6.5,4.759,0.1945,0.263,-150,3.0,WIN,0.6667,phase2_v1,2026-06-12T21:19:40,2026-06-13T08:34:47
2026-06-13,676962,"Brown, Ben",UNDER,4.5,4.07,0.0795,0.0869,-110,3.0,WIN,0.9091,phase2_v1,2026-06-13T23:47:42,2026-06-14T20:13:02
2026-06-13,607536,"Freeland, Kyle",OVER,4.5,4.62,0.0597,0.0638,105,4.0,LOSS,-1.0,phase2_v1,2026-06-13T23:47:42,2026-06-14T20:13:02
2026-06-13,686790,"McDonald, Trevor",UNDER,4.5,4.045,0.0504,0.0273,-125,4.0,WIN,0.8,phase2_v1,2026-06-13T23:47:42,2026-06-14T20:13:02
2026-06-13,667755,"Soriano, José",UNDER,5.5,4.451,0.1607,0.2299,-120,5.0,WIN,0.8333,phase2_v1,2026-06-13T23:47:42,2026-06-14T20:13:02
2026-06-15,674841,"Alvarez, Andrew",UNDER,4.5,3.811,0.0727,0.0679,-135,5.0,LOSS,-1.0,phase2_v1,2026-06-15T21:09:48,2026-06-16T13:20:45
2026-06-15,547179,"Lorenzen, Michael",UNDER,3.5,3.664,0.082,0.1351,140,5.0,LOSS,-1.0,phase2_v1,2026-06-15T21:09:48,2026-06-16T13:20:45
2026-06-15,607259,"Martinez, Nick",OVER,3.5,4.028,0.1149,0.1685,100,6.0,WIN,1.0,phase2_v1,2026-06-15T21:09:48,2026-06-16T13:20:45
2026-06-15,669160,"May, Dustin",UNDER,5.5,3.83,0.196,0.2655,-150,9.0,LOSS,-1.0,phase2_v1,2026-06-15T21:09:48,2026-06-16T13:20:45
2026-06-15,675512,"Melton, Troy",OVER,4.5,4.806,0.1647,0.344,145,,PENDING,,phase2_v1,2026-06-15T21:09:48,
2026-06-15,687765,"Spence, Mitch",OVER,3.5,3.925,0.1197,0.1877,110,1.0,LOSS,-1.0,phase2_v1,2026-06-15T21:09:48,2026-06-16T13:20:45
2026-06-15,678906,"Teng, Kai-Wei",UNDER,5.5,4.577,0.0497,0.0133,-180,9.0,LOSS,-1.0,phase2_v1,2026-06-15T21:09:48,2026-06-16T13:20:45
2026-06-15,554430,"Wheeler, Zack",UNDER,6.5,4.921,0.1759,0.2204,-160,9.0,LOSS,-1.0,phase2_v1,2026-06-15T21:09:48,2026-06-16T13:20:45
2026-06-16,665795,"Cabrera, Edward",UNDER,5.5,4.216,0.1558,0.2127,-135,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,677944,"Cecconi, Slade",UNDER,4.5,3.914,0.0654,0.0546,-130,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,543037,"Cole, Gerrit",UNDER,5.5,4.16,0.2164,0.3393,-115,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,672282,"Detmers, Reid",UNDER,5.5,4.177,0.1398,0.1617,-160,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,656492,"Griffin, Foster",UNDER,5.5,3.839,0.169,0.2093,-160,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,656550,"Holmes, Grant",UNDER,4.5,3.921,0.0804,0.0825,-120,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,605288,"Houser, Adrian",OVER,3.5,3.332,0.0356,0.0154,115,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,650633,"King, Michael",OVER,4.5,4.842,0.0944,0.1349,105,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,666200,"Luzardo, Jesús",UNDER,6.5,4.942,0.2137,0.3169,-130,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,663436,"Martin, Davis",UNDER,5.5,4.525,0.1278,0.1649,-130,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,669467,"Pallante, Andre",UNDER,3.5,3.532,0.0357,0.0146,105,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,656876,"Rasmussen, Drew",UNDER,5.5,3.935,0.194,0.2791,-135,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,673540,"Senga, Kodai",UNDER,5.5,4.393,0.0881,0.0794,-170,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,663903,"Singer, Brady",UNDER,4.5,4.004,0.0612,0.0468,-125,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,801139,"Tolle, Payton",UNDER,5.5,4.312,0.1168,0.1335,-150,,PENDING,,phase2_v1,2026-06-16T22:09:06,
2026-06-16,608379,"Wacha, Michael",OVER,4.5,4.13,0.0307,0.0101,130,,PENDING,,phase2_v1,2026-06-16T22:09:06,
